"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2295,6093504451206387,6093504451206447
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,2296,6093504451207268,6093504451207629
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,2297,6093504451208040,6093504451208100
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2298,6093504451208390,6093504451208451
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",899671,899671,2299,6093504451208761,6093504451208951
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2300,6093504451209262,6093504451209332
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2301,6093504451209963,6093504451210013
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,2302,6093504451210374,6093504451210765
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2303,6093504451211085,6093504451211156
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2304,6093504451211496,6093504451211556
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,2305,6093504451212027,6093504451212147
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2306,6093504451212418,6093504451212488
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2307,6093504453449197,6093504453449368
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2308,6093504453450450,6093504453450510
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,2309,6093504453451131,6093504453451471
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2310,6093504453451942,6093504453452002
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2311,6093504457282338,6093504457282608
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2312,6093504457285023,6093504457285223
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2313,6093504457286556,6093504457286646
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,2314,6093504457287748,6093504457288199
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2315,6093504457288970,6093504457289180
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2316,6093504457289731,6093504457289822
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,2317,6093504457291184,6093504457313766
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2318,6093504457314317,6093504457314437
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2319,6093504457317974,6093504457318064
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2320,6093504457320799,6093504457320889
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2321,6093504457321911,6093504457321991
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2322,6093504457323885,6093504457323965
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2323,6093504457326991,6093504457327111
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2324,6093504457328363,6093504457328453
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2325,6093504457330337,6093504457330437
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2326,6093504457331349,6093504457331429
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",899671,899671,2327,6093504457332601,6093504457332831
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",899671,899671,2328,6093504457333843,6093504460437541
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2329,6093504460438342,6093504460438463
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2330,6093504460442169,6093504460442270
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2331,6093504460443542,6093504460443622
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2332,6093504460444674,6093504460444754
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,2333,6093504460445285,6093504460445476
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2334,6093504460446257,6093504460446377
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2335,6093504460446888,6093504460446968
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,2336,6093504460447509,6093504460449944
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2337,6093504460450585,6093504460450695
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2338,6093504460454001,6093504460454092
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2339,6093504460454963,6093504460455053
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,2340,6093504460455895,6093504460458319
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2341,6093504460459141,6093504460459241
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,2342,6093504460460323,6093504460460574
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,2343,6093504460461095,6093504460461185
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2344,6093504460461535,6093504460461626
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",899671,899671,2345,6093504460462177,6093504460462497
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2346,6093504460462888,6093504460462998
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2347,6093504460464140,6093504460464230
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,2348,6093504460464701,6093504460465182
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2349,6093504460465643,6093504460465753
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2350,6093504460466194,6093504460466274
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,2351,6093504460466655,6093504460466815
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2352,6093504460467196,6093504460467316
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2353,6093504460472937,6093504460473037
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2354,6093504460473978,6093504460474069
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2355,6093504460474960,6093504460475040
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,2356,6093504460475411,6093504460475551
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2357,6093504460476092,6093504460476213
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2358,6093504460476693,6093504460476784
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,2359,6093504460477806,6093504460480240
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2360,6093504460480811,6093504460480931
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2361,6093504460488836,6093504460488936
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2362,6093504460489828,6093504460489898
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2363,6093504460490439,6093504460490509
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2364,6093504460492272,6093504460492393
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2365,6093504460495038,6093504460495128
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2366,6093504460495769,6093504460495849
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,2367,6093504460501159,6093504460512841
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,2368,6093504460513973,6093504460514243
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2369,6093504460514985,6093504460515105
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2370,6093504460522138,6093504460522238
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2371,6093504460523090,6093504460523170
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2372,6093504460523851,6093504460523931
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2373,6093504460526436,6093504460526556
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2374,6093504460528810,6093504460528890
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2375,6093504460529271,6093504460529341
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,2376,6093504460531976,6093504460542365
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,2377,6093504460542876,6093504460542946
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2378,6093504460543357,6093504460543477
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2379,6093504460552063,6093504460552153
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2380,6093504460553316,6093504460553396
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2381,6093504460554688,6093504460554768
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2382,6093504460556191,6093504460556301
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2383,6093504460561521,6093504460561611
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2384,6093504460561972,6093504460562042
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,2385,6093504460563635,6093504460572842
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,2386,6093504460574014,6093504460574084
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2387,6093504460574545,6093504460574665
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2388,6093504460584984,6093504460585085
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2389,6093504460585946,6093504460586016
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2390,6093504460586437,6093504460586517
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2391,6093504460587229,6093504460587349
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2392,6093504460589423,6093504460589513
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2393,6093504460589954,6093504460590034
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,2394,6093504460592689,6093504460601445
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,2395,6093504460601946,6093504460602006
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2396,6093504460602467,6093504460602577
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2397,6093504460605302,6093504460605392
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2398,6093504460605823,6093504460605903
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2399,6093504460606745,6093504460606815
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2400,6093504460609931,6093504460610051
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2401,6093504460611403,6093504460611494
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2402,6093504460612566,6093504460612636
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,2403,6093504460613648,6093504460625640
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,2404,6093504460626471,6093504460626531
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2405,6093504460627263,6093504460627383
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2406,6093504460632993,6093504460633084
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2407,6093504460633504,6093504460633574
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2408,6093504460633995,6093504460634065
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2409,6093504460634987,6093504460635107
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2410,6093504460635638,6093504460635728
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2411,6093504460636119,6093504460636199
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,2412,6093504460638454,6093504460640838
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,2413,6093504460641499,6093504460641569
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2414,6093504460641930,6093504460642050
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2415,6093504460649434,6093504460649534
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2416,6093504460649935,6093504460650015
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2417,6093504460650416,6093504460650486
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2418,6093504460652830,6093504460652950
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2419,6093504460655325,6093504460655415
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2420,6093504460655836,6093504460655906
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,2421,6093504460657319,6093504460669130
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,2422,6093504460669611,6093504460669681
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2423,6093504460670112,6093504460670232
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2424,6093504460685210,6093504460685300
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2425,6093504460685731,6093504460685801
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2426,6093504460686192,6093504460686272
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2427,6093504460687565,6093504460687685
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2428,6093504460693566,6093504460693656
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2429,6093504460694327,6093504460694397
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,2430,6093504460695219,6093504460699607
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,2431,6093504460700098,6093504460700168
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2432,6093504460700629,6093504460700749
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2433,6093504460705829,6093504460705919
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2434,6093504460711038,6093504460711118
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2435,6093504460711519,6093504460711589
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2436,6093504460711970,6093504460712040
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2437,6093504460713332,6093504460713443
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2438,6093504460716228,6093504460716318
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2439,6093504460716719,6093504460716789
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,2440,6093504460717831,6093504460729162
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,2441,6093504460730104,6093504460730174
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2442,6093504460730584,6093504460730705
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2443,6093504460731186,6093504460731286
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2444,6093504460736405,6093504460736505
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2445,6093504460738219,6093504460738309
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2446,6093504460739261,6093504460739351
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,2447,6093504460739741,6093504460739942
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2448,6093504460740363,6093504460740483
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2449,6093504460741144,6093504460741224
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,2450,6093504460741775,6093504460746103
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2451,6093504460782711,6093504460782831
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2452,6093504460785967,6093504460786077
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2453,6093504460787219,6093504460787300
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,2454,6093504460788462,6093504465765855
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2455,6093504465771696,6093504465771926
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,2456,6093504465774311,6093504465775733
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,2457,6093504465776294,6093504465776635
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2458,6093504465777787,6093504465777837
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",899671,899671,2459,6093504465778589,6093504465779781
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2460,6093504465780903,6093504465781354
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2461,6093504465783368,6093504465783418
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,2462,6093504465784109,6093504465785251
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2463,6093504465785862,6093504465785942
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2464,6093504465786844,6093504465786904
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,2465,6093504465787295,6093504465787455
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2466,6093504465787856,6093504465787926
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2467,6093504465805569,6093504465805629
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2468,6093504465808023,6093504465808083
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2469,6093504465809777,6093504465809847
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,2470,6093504465810478,6093504465811069
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2471,6093504465811530,6093504465811610
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2472,6093504465812031,6093504465812091
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,2473,6093504465813373,6093504465817140
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2474,6093504465817992,6093504465818062
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2475,6093504465846014,6093504465846084
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2476,6093504465846855,6093504465846915
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",899671,899671,2477,6093504465847907,6093504465848268
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",899671,899671,2478,6093504465849190,6093504473477200
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2479,6093504473479043,6093504473479224
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2480,6093504473491617,6093504473491837
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2481,6093504473493871,6093504473493921
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2482,6093504473495774,6093504473495824
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,2483,6093504473496416,6093504473496776
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2484,6093504473497397,6093504473497488
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2485,6093504473497848,6093504473497908
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,2486,6093504473498620,6093504473501846
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2487,6093504473502276,6093504473502347
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2488,6093504473504781,6093504473504841
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2489,6093504473505923,6093504473505973
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,2490,6093504473507055,6093504473512385
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2491,6093504473513467,6093504473513527
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,2492,6093504473514659,6093504473515030
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,2493,6093504473515551,6093504473515611
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2494,6093504473515912,6093504473515962
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",899671,899671,2495,6093504473516523,6093504473517134
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2496,6093504473517515,6093504473517585
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2497,6093504473518336,6093504473518396
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,2498,6093504473518857,6093504473519518
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2499,6093504473519949,6093504473520019
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2500,6093504473520510,6093504473520570
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,2501,6093504473520861,6093504473520971
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2502,6093504473521242,6093504473521322
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2503,6093504475453145,6093504475453265
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2504,6093504475454067,6093504475454117
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,2505,6093504475454698,6093504475454999
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2506,6093504475455540,6093504475455600
